,Solute SMILES,Solvent SMILES,pKa (avg),pKa (all),Source
87,CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(F)ccc23)cc1,O,6.77,[6.77],['chembl26.sdf']
88,CCCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc([N+](=O)[O-])ccc23)c(OC)c1.Cl,O,5.7,[5.7],['chembl26.sdf']
89,[O-]c1c(F)c(F)c(F)c(F)c1F,O,5.42,[5.42],['testDB.sdf']
90,Nc1c[nH]nc1[N+](=O)[O-],O,9.5,[9.5],['datawarrior.sdf']
91,CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1Cl,O,6.44,"[6.44, 6.44]","['chembl26.sdf', 'chembl26.sdf']"
92,O=C1O[C@@H]([C@@H](O)CO)C([O-])=C1O,O,11.33,[11.33],['datawarrior.sdf']
93,C[n+]1ccn(CCCOC(=O)c2ccc(Cl)cc2O)c1C=NO,O,8.03,[8.03],['testDB.sdf']
94,CCCC12CCC(=O)C=C1c1ccc(OCC(=O)O)cc1C2,O,4.05,[4.05],['chembl26.sdf']
95,Cc1cccc(C)c1OCC(=O)[O-],O,3.36,[3.36],['testDB.sdf']
96,[N-]=[N+]=NCC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,O,3.03,[3.03],['chembl26.sdf']
97,O=C(C[NH+]1CCCCC1)Nc1ccc(Cl)c(Cl)c1,O,7.93,[7.93],['testDB.sdf']
98,CC(O)CNCC[NH3+],O,6.94,[6.94],['datawarrior.sdf']
99,Nc1ccc(P(=O)(Nc2nccs2)OCC(F)(F)F)cc1,O,8.7,[8.7],['datawarrior.sdf']
100,CCOc1cc(CN2CCC(NC(=O)c3ccc(NC)nc3)CC2)cc(OCC)c1-c1ccc(F)cc1,O,7.86,[7.86],['chembl26.sdf']
101,O=c1cc(-c2ccccc2)oc2c(O)cccc12,O,7.82,[7.82],['datawarrior.sdf']
102,O=C(O)CCCc1cccs1,O,4.54,[4.54],['datawarrior.sdf']
103,COc1ccccn1,O,3.2,"[3.06, 3.34]","['chembl26.sdf', 'datawarrior.sdf']"
104,CC(C)(C)c1ccccc1O,O,11.3,[11.3],['chembl26.sdf']
105,N#Cc1cccc(NS(=O)(=O)c2ccccc2)c1,O,7.15,[7.15],['datawarrior.sdf']
106,CCOCc1c[nH+]c(-c2ccc(OCC(O)C[NH2+]CCc3ccc(OC)c(OC)c3)cc2)[nH]1,O,7.78,[7.78],['testDB.sdf']
107,Fc1cccc(F)c1N=C1NCCN1,O,8.253333333,"[8.18, 8.4, 8.18]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf']"
108,Cn1cc2nccnc2nc1=O,O,11.04,[11.04],['testDB.sdf']
109,C1CNCCNCC[NH2+]C1,O,6.75,[6.75],['datawarrior.sdf']
110,CCCCS,O,10.78,[10.78],['datawarrior.sdf']
111,O=C(O)CC/C=C/Cl,O,4.1,[4.1],['literature_compilation.sdf']
112,Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C(F)F)COC3(CCOCC3)C(N)=N2)c1,O,6.5,[6.5],['chembl26.sdf']
113,CC(C[NH3+])/C(N)=N/O,O,3.65,[3.65],['datawarrior.sdf']
114,C[C@@H]1CCC[C@H](C(=O)O)C1,O,4.88,[4.88],['datawarrior.sdf']
115,O=C(NCCCOc1cccc(C[NH+]2CCCCC2)c1)c1ccccc1,O,9,[9.0],['testDB.sdf']
116,NCCCC(F)(F)F,O,9.7,"[9.7, 9.7, 9.7]","['chembl26.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf']"
117,ClC1CC2CCN1CC2,O,6.98,[6.98],['datawarrior.sdf']
119,Cc1ccc(C(=O)O)c([N+](=O)[O-])c1,O,2.68,[2.68],['datawarrior.sdf']
120,CN(C)c1ccccc1C(C)(C)C,O,4.26,[4.26],['testDB.sdf']
121,CCCCCCCCCCOC[n+]1cccc(/C=N/O)c1.[Cl-],O,9.25,[9.25],['chembl26.sdf']
122,CN1C(=O)CC(=O)N(C)C1=O,O,4.68,[4.68],['testDB.sdf']
123,Nc1ccc(-c2ccc([NH3+])cc2)cc1,O,3.66,[3.66],['datawarrior.sdf']
124,[O-]c1ccccc1O,O,11.56,[11.56],['datawarrior.sdf']
125,N[C@@H](Cc1ccccc1)C(=O)[O-],O,9.14,[9.14],['datawarrior.sdf']
126,O=COO,O,7.1,[7.1],['datawarrior.sdf']
127,N#Cc1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3C[C@H](O)CN32)cc1,O,3.8,"[3.8, 3.8]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
128,C[NH+](C)CCCCCCNC(=O)/C=N/O,O,8.93,[8.93],['datawarrior.sdf']
129,CN(C)CCNc1nc2cccc3cccc([nH]1)c32,O,6,[6.0],['chembl26.sdf']
130,Cc1cnc(NCCc2ccccc2)c(=O)n1CC(=O)NCc1ccc2nc(N)sc2c1,O,7.5,[7.5],['chembl26.sdf']
131,N=C(N)c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3N2CCC3(F)F)cc1,O,2,[2.0],['settimo_et_al.sdf']
132,CC(=O)C(C#N)=N[N-]c1ccc(Cl)c(Cl)c1,O,5.1,[5.1],['testDB.sdf']
133,Cc1nnc(C=NO)s1,O,8.4,[8.4],['testDB.sdf']
134,CCCNc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,O,8.245,"[8.24, 8.25]","['chembl26.sdf', 'chembl26.sdf']"
135,COc1ccc2c(c1)nnn2O,O,5.07,[5.07],['datawarrior.sdf']
136,CC(=O)c1ccc(Cl)cc1,O,18.08,[18.08],['datawarrior.sdf']
137,CN(C)c1c(Cl)cc([N+](=O)[O-])cc1Cl,O,-0.23,[-0.23],['testDB.sdf']
138,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,O,9,[9.0],['chembl26.sdf']
139,CCc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,O,7.08,[7.08],['datawarrior.sdf']
140,Cc1cc(-c2[nH]cc[nH+]2)nn1C,O,2,[2.0],['datawarrior.sdf']
141,O=c1c2sc(-c3ccc(Cl)cc3)cc2ncn1-c1ccc2sc(CN3CCC(c4ccccc4)CC3)cc2c1,O,7.91,[7.91],['chembl26.sdf']
142,N#CCC(=O)N1CCC[C@@H](n2nnc3cnc4[nH]ccc4c32)C1,O,1.96,[1.96],['chembl26.sdf']
143,C#CCCCCn1cc[n+](COC)c1C=NO,O,8.23,[8.23],['testDB.sdf']
144,CN(C)C[C@H]1[C@@H]2C=C[C@@H](C2)[C@H]1CO,O,9.54,[9.54],['datawarrior.sdf']
145,C(=N/NC1=NCCN1)\c1c2ccccc2c(/C=N/NC2=NCCN2)c2ccccc12,O,6.8,[6.8],['chembl26.sdf']
146,OCCN1CCOCC1,O,7.18,[7.18],['datawarrior.sdf']
147,CC(=O)C(C[NH+]1CCOCC1)c1ccccc1,O,6.23,[6.23],['testDB.sdf']
148,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cc([N+](=O)[O-])ccc12.Cl,O,5.72,[5.72],['chembl26.sdf']
149,COc1cccc2c1-c1c(O)cccc1-2,O,9.15,[9.15],['datawarrior.sdf']
150,CCCCC(=O)C(CC[NH+](C)C)(c1ccccc1)c1ccccc1,O,10.38,[10.38],['testDB.sdf']
151,O=C(O)c1cccnn1,O,3,[3.0],['datawarrior.sdf']
152,CN(C)CCCc1ccc(C(C)(C)C)cc1.Cl,O,10.03,[10.03],['chembl26.sdf']
153,O=C(O)CCc1ccc(Cl)cc1,O,4.64,"[4.65, 4.63]","['datawarrior.sdf', 'literature_compilation.sdf']"
154,CN(C)CCCNc1ccnc2cc([N+](=O)[O-])ccc12,O,6.77,[6.77],['chembl26.sdf']
155,Fc1cc(-c2cccc3ncc(-c4cnn(C5CCNCC5)c4)nc23)cc(F)c1CN1CCOCC1,O,5.5,[5.5],['chembl26.sdf']
156,Oc1nsc2ccccc12,O,7.01,[7.01],['datawarrior.sdf']
157,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(/C(CO)=N/NC(=O)c1ccccc1)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1.Cl,O,4.19,[4.19],['chembl26.sdf']
158,c1csc(C2CCC[NH2+]2)c1,O,9.35,[9.35],['testDB.sdf']
159,Cc1cc([O-])cc(C)c1S(C)(=O)=O,O,8.13,[8.13],['testDB.sdf']
160,CCOC(=O)Nc1cc(Cl)ccc1O,O,16,[16.0],['chembl26.sdf']
161,O=C(Nc1ccc(NC2=NCCN2)cc1)Nc1ccc(NC2=NCCN2)cc1,O,10.34,[10.34],['chembl26.sdf']
162,C1C[NH2+]CCSCCN1,O,4.16,[4.16],['datawarrior.sdf']
163,CC(C)(C(=O)O)c1nnnn1C1CCCCC1,O,3.7,[3.7],['datawarrior.sdf']
164,Brc1ccc([NH+]=C2NCCN2)cc1,O,9.65,[9.65],['testDB.sdf']
165,Cc1ccc(S(=O)(=O)Oc2ccc3cc(S(=O)(=O)[O-])cc(O)c3c2)cc1,O,8.7,[8.7],['testDB.sdf']
166,Cc1cc(-c2ccccc2)nn(C)/c1=N/CCN1CCOCC1,O,10.37,[10.37],['datawarrior.sdf']
167,O=C1NCC2(CCCNC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21,O,8.4,[8.4],['chembl26.sdf']
168,CCCCc1nc(Cl)c(CC(=O)OC)n1Cc1ccc(NC(=O)c2ccccc2NS(C)(=O)=O)cc1,O,8.9,[8.9],['chembl26.sdf']
169,CC(C)N(C)C,O,9.665,"[10.3, 9.03]","['datawarrior.sdf', 'literature_compilation.sdf']"
170,CN(C)CCCNc1c2ccccc2nc2c1[nH]c1ccccc12,O,8.4,[8.4],['chembl26.sdf']
171,Cc1cccc([Se]CC(=O)O)c1,O,3.78,[3.78],['datawarrior.sdf']
172,O=S(=O)(Nc1nncs1)c1cc(Cl)c(Oc2ccc(C(F)(F)F)cc2-c2ccnnc2)cc1F,O,4.15,"[4.3, 4.0]","['chembl26.sdf', 'chembl26.sdf']"
173,O=[N+]([O-])c1cccc2c[n+](CCO)ccc12,O,11.67,[11.67],['datawarrior.sdf']
174,CCCC(=O)Nc1n[nH]c(NC(=O)CCC)n1,O,9.34,[9.34],['testDB.sdf']
175,CCCCCCCCCCCCCCCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)[O-],O,6.2,[6.2],['datawarrior.sdf']
176,CC(=O)CC(=O)O,O,3.09,[3.09],['datawarrior.sdf']
177,C=CCC1(C2=CCCCC2)C(=O)NC(=S)NC1=O,O,7.09,[7.09],['datawarrior.sdf']
178,CC(=O)Cn1cc[n+](C(C)(C)C)c1C=NO,O,7.87,[7.87],['testDB.sdf']
179,C=C(C)[C@@H]1CN(C(C)=O)[C@H](C(=O)OC)[C@@H]1CC(=O)O,O,4.6,[4.6],['datawarrior.sdf']
180,CN(C)S(=O)(=O)NC(=O)CCc1ccccc1,O,5.86,[5.86],['chembl26.sdf']
181,COc1cccc(CNCCCNc2ccnc3cc(Oc4ccc(C(C)(C)C)cc4)ccc23)c1O,O,9.28,[9.28],['chembl26.sdf']
182,CN1CC[NH+](Cc2ccc(C(=O)OCn3ncc4c(=O)[nH]cnc43)cc2)CC1,O,7.7,[7.7],['testDB.sdf']
183,CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(C(C)(C)O)cccc32)c1,O,5.46,[5.46],['chembl26.sdf']
184,CC[NH2+]CCC(=O)O,O,3.61,[3.61],['datawarrior.sdf']
185,CC(=O)Nc1ccc(OC(=O)Nc2ccc(C(=O)c3ccccc3)cc2O)cc1,O,9.49,[9.49],['chembl26.sdf']
186,O=C1CN(Cc2ccc(-c3ccc(F)c(CN4CCCCC4)n3)cc2)C(=O)N1CC1CC1,O,8.5,[8.5],['chembl26.sdf']
187,CC(=O)/C(C)=N/OCc1cc(=O)oc2cc(C)cc(C)c12,O,5.5,[5.5],['chembl26.sdf']
188,C[C@@]1(C2CCCC2)Cc2cc(OCCCC(=O)O)c(Cl)c(Cl)c2C1=O,O,5.7,[5.7],['chembl26.sdf']
189,COc1cccc(C)c1C(=O)O,O,3.46,[3.46],['datawarrior.sdf']
190,CN[C@@H]1C[C@@H]1[NH2+]C,O,3.56,[3.56],['datawarrior.sdf']
191,N#CC(C#N)=NNc1cccc(O)c1,O,6.45,[6.45],['datawarrior.sdf']
192,NS(=O)(=O)c1ccc(/N=C/c2ccccc2[O-])cc1,O,11.71,[11.71],['datawarrior.sdf']
193,c1ccc2cnncc2c1,O,3.47,"[3.47, 3.47]","['datawarrior.sdf', 'testDB.sdf']"
194,CON(C)C(=O)c1cn2c(C)c(C)nc2c2c1CCC(c1ccccc1)O2,O,6.49,[6.49],['chembl26.sdf']
195,O=c1[nH]c(=O)n(C[C@H]2C3CCC(CC3)[C@@H]2Nc2nc(-c3c[nH]c4ncc(F)cc34)ncc2F)o1,O,5.2,[5.2],['chembl26.sdf']
196,O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4ccc5c(c4)OCO5)n3)cc21,O,9.3,[9.3],['chembl26.sdf']
197,O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1cccnc1,O,2.56,[2.56],['chembl26.sdf']
198,CC(Cl)(Cl)C(=O)[O-],O,1.8,[1.8],['testDB.sdf']
199,CC(C(=O)[O-])c1ccc(N2C(=O)C3CCCCC3C2=O)cc1,O,3.49,[3.49],['testDB.sdf']
200,Cc1cc(C)c(C(=O)[O-])c(C)c1,O,4.4,[4.4],['testDB.sdf']
201,Nc1n[nH]c(NC(=O)C(F)(F)C(F)(F)C(F)(F)F)n1,O,6.1,[6.1],['testDB.sdf']
202,COCC(COC)NC(=O)c1nc(N2CC[C@@H](NC(=O)c3[nH]c(C)c(Cl)c3Cl)[C@@H](OC)C2)sc1C(=O)O,O,4.5,[4.5],['chembl26.sdf']
203,Clc1cccc(Br)c1N=C1NCCN1,O,7.93,"[7.93, 7.93]","['chembl26.sdf', 'chembl26.sdf']"
204,CCCCCCCCCCCCN(CCO)CC(O)CC,O,6.4,[6.4],['datawarrior.sdf']
205,O=C([O-])Cn1c(=O)sc2cccc(Cl)c21,O,3,[3.0],['testDB.sdf']
206,CN1C=CC(C2SC(C(Cl)(Cl)Cl)=CN2c2ccc(S(N)(=O)=O)cc2)C=C1,O,8,[8.0],['chembl26.sdf']
207,Cc1cccc(Cl)c1N(CC1CC1)C1=NCCN1,O,11.3,[11.3],['chembl26.sdf']
208,c1nc2c(ccc3c4c(cnc32)CCCC4)c2c1CCCC2,O,6.22,"[6.23, 6.21]","['datawarrior.sdf', 'testDB.sdf']"
209,Cn1cnc2cc([N+](=O)[O-])c([N+](=O)[O-])cc21,O,1.6,[1.6],['chembl26.sdf']
210,Nc1ccc(S(=O)(=O)Nc2ncco2)cc1,O,6.5,[6.5],['datawarrior.sdf']
211,Nc1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCCO,O,9.15,"[9.15, 9.15]","['chembl26.sdf', 'testDB.sdf']"
212,Cc1cc(C)c([N+](=O)[O-])c(C)c1O,O,8.98,"[8.98, 8.98]","['datawarrior.sdf', 'testDB.sdf']"
213,CC(C)c1cccc(C(C)C)n1,O,5.34,[5.34],['testDB.sdf']
214,Cc1ccc2c([N+](=O)[O-])ccc(O)c2n1,O,6.78,[6.78],['datawarrior.sdf']
215,O=C(Cc1ccccc1)C(CN1CCOCC1)c1ccccc1,O,6.17,[6.17],['datawarrior.sdf']
216,COC(=S)C1c2ccccc2-c2ccccc21,O,7.4,[7.4],['datawarrior.sdf']
217,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-],O,4.55,[4.55],['testDB.sdf']
218,OCCCNc1ccccc1,O,4.53,[4.53],['datawarrior.sdf']
219,NC(=O)c1ccc[n+](Cc2ccccc2C[n+]2ccccc2/C=N/O)c1.[Br-].[Br-],O,7.79,[7.79],['chembl26.sdf']
220,CC1=CSC2=NCCCN12,O,10.31,[10.31],['datawarrior.sdf']
