,checking,solute,solute SMILES,computed CAS,computed IUPAC,solvent,solvent SMILES,pka,ref
10,T,55810-61-2,CCOC(=O)C(C#N)C1=C(F)C(=NC(=C1F)F)F,55810-61-2,ethyl 2-cyano-2-(perfluoropyridin-4-yl)acetate,MeCN,CC#N,14.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
11,T,55810-63-4,FC1=C(F)C(=C(F)C(=C1)F)C(C#N)C#N,55810-63-4,"2-(2,3,5,6-tetrafluorophenyl)propanedinitrile",MeCN,CC#N,12.98,MeCN_Acids_COSMO-RS_2008_Table.pdf
12,T,55852-22-7,CCOC(=O)C(C#N)C1=C(F)C(=CC(=C1F)F)F,55852-22-7,"ethyl 2-cyano-2-(2,3,5,6-tetrafluorophenyl)acetate",MeCN,CC#N,18.08,MeCN_Acids_COSMO-RS_2008_Table.pdf
13,T,55852-24-9,C(#N)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,55852-24-9,"2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]propanedinitrile",MeCN,CC#N,10.19,MeCN_Acids_COSMO-RS_2008_Table.pdf
14,T,58432-44-3,CC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(C)C(=C2F)F)F)C(=C1F)F)F,58432-44-3,"2,2-bis(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",MeCN,CC#N,22.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
15,T,58432-55-6,FC1=C(F)C(=C(F)C(=C1C(C#N)C2=C(F)C(=C(C(=C2F)F)C(F)(F)F)F)F)C(F)(F)F,58432-55-6,"2,2-bis[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",MeCN,CC#N,16.13,MeCN_Acids_COSMO-RS_2008_Table.pdf
16,T,58432-62-5,CC1=C(F)C(=C(C(C#N)C2=CC=CC=C2)C(=C1F)F)F,58432-62-5,"2-phenyl-2-(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",MeCN,CC#N,26.96,MeCN_Acids_COSMO-RS_2008_Table.pdf
17,T,62325-34-2,CCOC(=O)C(C#N)C1=C(F)C2=C(F)C(=C(F)C(=C2C(=C1F)F)F)F,62325-34-2,"ethyl 2-cyano-2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetate",MeCN,CC#N,17.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
18,T,62325-35-3,C(#N)C(C#N)C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F,62325-35-3,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)propanedinitrile",MeCN,CC#N,12.23,MeCN_Acids_COSMO-RS_2008_Table.pdf
19,T,62325-37-5,FC1=C(F)C(=C(F)C(=N1)F)C(C#N)C2=C(F)C3=C(F)C(=C(F)C(=C3C(=C2F)F)F)F,62325-37-5,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",MeCN,CC#N,16.02,MeCN_Acids_COSMO-RS_2008_Table.pdf
20,T,62325-38-6,C(#N)C(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F,62325-38-6,"2,2-bis(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetonitrile",MeCN,CC#N,19.32,MeCN_Acids_COSMO-RS_2008_Table.pdf
21,T,62325-51-3,FC1=NC(=C(F)C(=C1F)C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F)F,62325-51-3,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",MeCN,CC#N,16.4,MeCN_Acids_COSMO-RS_2008_Table.pdf
22,T,64934-68-5,C(#N)C(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,64934-68-5,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",MeCN,CC#N,20.08,MeCN_Acids_COSMO-RS_2008_Table.pdf
23,T,64934-69-6,C(#N)C(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2Cl)F)Cl)F)Cl,64934-69-6,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,4,6-trichloro-3,5-difluorophenyl)acetonitrile",MeCN,CC#N,20.13,MeCN_Acids_COSMO-RS_2008_Table.pdf
24,T,64934-71-0,CC1=C(F)C(=C(C(C#N)C#N)C(=C1F)F)F,64934-71-0,"2-(2,3,5,6-tetrafluoro-4-methylphenyl)propanedinitrile",MeCN,CC#N,13.87,MeCN_Acids_COSMO-RS_2008_Table.pdf
25,,64934-72-1,,,,MeCN,CC#N,13.46,MeCN_Acids_COSMO-RS_2008_Table.pdf
26,T,719-38-0,C(#N)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,719-38-0,"2-(2,3,4,5,6-pentafluorophenyl)propanedinitrile",MeCN,CC#N,13.01,MeCN_Acids_COSMO-RS_2008_Table.pdf
27,T,99726-60-0,C1=CC(=CC(=C1)C(F)(F)F)C(C#N)C#N,99726-60-0,2-[3-(trifluoromethyl)phenyl]propanedinitrile,MeCN,CC#N,14.72,MeCN_Acids_COSMO-RS_2008_Table.pdf
28,T,7077-65-8,C1=CC(=CC=C1C(C#N)C#N)[N+](=O)[O-],7077-65-8,2-(4-nitrophenyl)propanedinitrile,MeCN,CC#N,11.61,MeCN_Acids_COSMO-RS_2008_Table.pdf
29,T,40906-82-9,C1=CC=C(C=C1)C(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,40906-82-9,bis(trifluoromethylsulfonyl)methylbenzene,MeCN,CC#N,7.85,MeCN_Acids_COSMO-RS_2008_Table.pdf
30,T,1582-05-4,CCOC(=O)C(C1=C(C(=C(C(=C1F)F)F)F)F)C(=O)OCC,1582-05-4,"diethyl 2-(2,3,4,5,6-pentafluorophenyl)propanedioate",MeCN,CC#N,22.85,MeCN_Acids_COSMO-RS_2008_Table.pdf
31,T,215395-09-8,N#CC1C=C(C#N)C(=C1)C#N,215395-09-8,"cyclopenta-2,5-diene-1,2,4-tricarbonitrile",MeCN,CC#N,4.16,MeCN_Acids_COSMO-RS_2008_Table.pdf
32,T,73482-93-6,FC1=C(F)C(=C(C2C3=C(C=CC=C3)C4=C2C=CC=C4)C(=C1F)F)F,73482-93-6,"9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",MeCN,CC#N,28.11,MeCN_Acids_COSMO-RS_2008_Table.pdf
33,T,205-94-7,C1=CC=C2C3=C4C(C2=C1)C5=CC=CC=C5C4=CC=C3,205-94-7,fluoradene,MeCN,CC#N,23.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
34,T,3002-30-0,COC(=O)C1C2=CC=CC=C2C3=CC=CC=C13,3002-30-0,methyl 9H-fluorene-9-carboxylate,MeCN,CC#N,23.53,MeCN_Acids_COSMO-RS_2008_Table.pdf
35,T,9-Cyanofluorene,C1=CC=C2C(=C1)C(C3=CC=CC=C32)C#N,1529-40-4,9H-fluorene-9-carbonitrile,MeCN,CC#N,21.36,MeCN_Acids_COSMO-RS_2008_Table.pdf
36,T,63264-80-2,C1(C2=C(C3=C1C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,63264-80-2,"1,2,3,4,5,6,7,8-octafluoro-9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",MeCN,CC#N,18.88,MeCN_Acids_COSMO-RS_2008_Table.pdf
37,T,27053-34-5,C1C2=C(C3=C1C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F,27053-34-5,"1,2,3,4,5,6,7,8-octafluoro-9H-fluorene",MeCN,CC#N,24.49,MeCN_Acids_COSMO-RS_2008_Table.pdf
38,T,118-79-6,C1=C(C=C(C(=C1Br)O)Br)Br,118-79-6,"2,4,6-tribromophenol",MeCN,CC#N,20.35,MeCN_Acids_COSMO-RS_2008_Table.pdf
39,T,2693-66-5,C1(=C(NC(=C(C1=O)F)F)F)F,2693-66-5,"2,3,5,6-tetrafluoro-1H-pyridin-4-one",MeCN,CC#N,15.4,MeCN_Acids_COSMO-RS_2008_Table.pdf
40,T,2787-79-3,C1(=C(C(=C(C(=C1F)F)O)F)F)C(F)(F)F,2787-79-3,"2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenol",MeCN,CC#N,16.62,MeCN_Acids_COSMO-RS_2008_Table.pdf
41,T,2894-87-3,C1(=C(C(=C(C(=C1F)F)O)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,2894-87-3,"2,3,5,6-tetrafluoro-4-(2,3,4,5,6-pentafluorophenyl)phenol",MeCN,CC#N,18.11,MeCN_Acids_COSMO-RS_2008_Table.pdf
42,T,5386-30-1,C12=C(C(=C(C(=C1O)F)F)F)C(=C(C(=C2F)F)F)F,5386-30-1,"2,3,4,5,6,7,8-heptafluoronaphthalen-1-ol",MeCN,CC#N,19.72,MeCN_Acids_COSMO-RS_2008_Table.pdf
43,T,608-71-9,C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)O,608-71-9,"2,3,4,5,6-pentabromophenol",MeCN,CC#N,17.83,MeCN_Acids_COSMO-RS_2008_Table.pdf
44,T,727-49-1,C12=C(C(=C(C(=C1F)O)F)F)C(=C(C(=C2F)F)F)F,727-49-1,"1,3,4,5,6,7,8-heptafluoronaphthalen-2-ol",MeCN,CC#N,18.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
45,T,769-39-1,C1=C(C(=C(C(=C1F)F)O)F)F,769-39-1,"2,3,5,6-tetrafluorophenol",MeCN,CC#N,20.12,MeCN_Acids_COSMO-RS_2008_Table.pdf
46,T,771-61-9,C1(=C(C(=C(C(=C1F)F)F)F)F)O,771-61-9,"2,3,4,5,6-pentafluorophenol",MeCN,CC#N,20.11,MeCN_Acids_COSMO-RS_2008_Table.pdf
47,T,87-86-5,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,87-86-5,"2,3,4,5,6-pentachlorophenol",MeCN,CC#N,18.02,MeCN_Acids_COSMO-RS_2008_Table.pdf
48,T,882492-01-5,OC1=C(C=C(C=C1[S](F)(=O)=O)[S](F)(=O)=O)[S](F)(=O)=O,882492-01-5,"2-hydroxybenzene-1,3,5-trisulfonyl fluoride",MeCN,CC#N,5.53,MeCN_Acids_COSMO-RS_2008_Table.pdf
49,T,88-75-5,C1=CC=C(C(=C1)[N+](=O)[O-])O,88-75-5,2-nitrophenol,MeCN,CC#N,22.85,MeCN_Acids_COSMO-RS_2008_Table.pdf
50,T,"2,4-dinitrophenol",C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,51-28-5,"2,4-dinitrophenol",MeCN,CC#N,16.66,MeCN_Acids_COSMO-RS_2008_Table.pdf
51,T,Picric acid,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],88-89-1,"2,4,6-trinitrophenol",MeCN,CC#N,11,MeCN_Acids_COSMO-RS_2008_Table.pdf
52,T,71571-37-4,OC1=C(C=C(C=C1[S](=O)(=O)C(F)(F)F)[S](=O)(=O)C(F)(F)F)[S](=O)(=O)C(F)(F)F,71571-37-4,"2,4,6-tris((trifluoromethyl)sulfonyl)phenol",MeCN,CC#N,4.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
53,T,1/2/78,C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,1/2/78,"1,1,1,3,3,3-hexafluoro-2-(trifluoromethyl)propan-2-ol",MeCN,CC#N,20.55,MeCN_Acids_COSMO-RS_2008_Table.pdf
54,T,Acetic acid,CC(=O)O,64-19-7,acetic acid,MeCN,CC#N,23.51,MeCN_Acids_COSMO-RS_2008_Table.pdf
55,T,Benzoic acid,C1=CC=C(C=C1)C(=O)O,65-85-0,benzoic acid,MeCN,CC#N,21.51,MeCN_Acids_COSMO-RS_2008_Table.pdf
56,T,4-Methylbenzenesulfonic acid,CC1=CC=C(C=C1)S(=O)(=O)O,104-15-4,4-methylbenzenesulfonic acid,MeCN,CC#N,8.45,MeCN_Acids_COSMO-RS_2008_Table.pdf
57,T,4-nitro-benzenesulfonic acid,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)O,138-42-1,4-nitrobenzenesulfonic acid,MeCN,CC#N,6.6,MeCN_Acids_COSMO-RS_2008_Table.pdf
58,T,85-47-2,C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)O,85-47-2,naphthalene-1-sulfonic acid,MeCN,CC#N,7.89,MeCN_Acids_COSMO-RS_2008_Table.pdf
59,T,3-nitro-benzenesulfonic acid,C1=CC(=CC(=C1)S(=O)(=O)O)[N+](=O)[O-],98-47-5,3-nitrobenzenesulfonic acid,MeCN,CC#N,6.65,MeCN_Acids_COSMO-RS_2008_Table.pdf
60,T,4-chloro-benzenesulfonicacid,C1=CC(=CC=C1S(=O)(=O)O)Cl,98-66-8,4-chlorobenzenesulfonic acid,MeCN,CC#N,7.16,MeCN_Acids_COSMO-RS_2008_Table.pdf
61,T,343337-70-2,CC1=CC=C(C=C1)C(=O)NS(=O)(=O)C(F)(F)F,343337-70-2,4-methyl-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,11.46,MeCN_Acids_COSMO-RS_2008_Table.pdf
62,T,39062-91-4,FC(F)(F)[S](=O)(=O)NC(=O)C1=CC=CC=C1,39062-91-4,N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,11.06,MeCN_Acids_COSMO-RS_2008_Table.pdf
63,T,39062-98-1,C1=CC(=CC=C1C(=O)NS(=O)(=O)C(F)(F)F)[N+](=O)[O-],39062-98-1,4-nitro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,9.49,MeCN_Acids_COSMO-RS_2008_Table.pdf
64,,39062-99-2,FC(F)(F)[S](=O)(=O)NC(=O)C1=CC=C(Cl)C=C1,-,4-chloro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,10.36,MeCN_Acids_COSMO-RS_2008_Table.pdf
65,T,39063-00-8,FC1=CC=C(C=C1)C(=O)N[S](=O)(=O)C(F)(F)F,39063-00-8,4-fluoro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,10.65,MeCN_Acids_COSMO-RS_2008_Table.pdf
66,T,39063-05-3,COC1=CC=C(C=C1)C(=O)N[S](=O)(=O)C(F)(F)F,39063-05-3,4-methoxy-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,11.6,MeCN_Acids_COSMO-RS_2008_Table.pdf
67,T,Saccharin,C1=CC=C2C(=C1)C(=O)NS2(=O)=O,128-44-9,"1,1-dioxo-1,2-benzothiazol-3-one",MeCN,CC#N,14.57,MeCN_Acids_COSMO-RS_2008_Table.pdf
68,T,100724-78-5,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O,100724-78-5,4-methyl-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,10.04,MeCN_Acids_COSMO-RS_2008_Table.pdf
69,T,174788-87-5,FC(F)(F)[S](=O)(=O)N[S](=O)(=O)C1=CC=CC=C1,174788-87-5,N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.89,MeCN_Acids_COSMO-RS_2008_Table.pdf
70,T,174788-89-7,FC(F)(F)[S](=O)(=O)N[S](=O)(=O)C1=CC=C(Cl)C=C1,174788-89-7,4-chloro-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.34,MeCN_Acids_COSMO-RS_2008_Table.pdf
71,T,174788-91-1,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F,174788-91-1,4-nitro-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,4.39,MeCN_Acids_COSMO-RS_2008_Table.pdf
72,T,174788-93-3,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=N[S](=O)(=O)C(F)(F)F)C2=CC=C(Cl)C=C2,174788-93-3,N-(4-chloro-N-((trifluoromethyl)sulfonyl)phenylsulfonimidoyl)-4-methylbenzenesulfonamide,MeCN,CC#N,5.14,MeCN_Acids_COSMO-RS_2008_Table.pdf
73,,174788-95-5,FC(F)(F)[S](=O)(=O)N=[S](=O)(N[S](=O)(=O)C1=CC=C(Cl)C=C1)C2=CC=C(Cl)C=C2,-,-,MeCN,CC#N,4.34,MeCN_Acids_COSMO-RS_2008_Table.pdf
74,,174788-97-7,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=N[S](=O)(=O)C(F)(F)F)C2=CC=C(Cl)C=C2,-,-,MeCN,CC#N,3.62,MeCN_Acids_COSMO-RS_2008_Table.pdf
75,,215395-06-5,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC(=C(Cl)C=C2)[N+]([O-])=O,-,4-chloro-N-(4-methylphenyl)sulfonyl-3-nitrobenzenesulfonamide,MeCN,CC#N,9.71,MeCN_Acids_COSMO-RS_2008_Table.pdf
76,T,215395-07-6,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F,215395-07-6,4-methyl-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,6.17,MeCN_Acids_COSMO-RS_2008_Table.pdf
77,T,2618-96-4,C1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=CC=C2,2618-96-4,N-(benzenesulfonyl)benzenesulfonamide,MeCN,CC#N,11.34,MeCN_Acids_COSMO-RS_2008_Table.pdf
78,T,2725-55-5,C1=CC(=CC=C1S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl)Cl,2725-55-5,4-chloro-N-(4-chlorophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,10.2,MeCN_Acids_COSMO-RS_2008_Table.pdf
79,T,3695-00-9,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)C,3695-00-9,4-methyl-N-(4-methylphenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,11.97,MeCN_Acids_COSMO-RS_2008_Table.pdf
80,T,(4-NO2-C6H4-SO2)2NH,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],7/6/09,4-nitro-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,8.19,MeCN_Acids_COSMO-RS_2008_Table.pdf
81,T,500721-87-9,COC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-87-9,"4-methoxy-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,6.41,MeCN_Acids_COSMO-RS_2008_Table.pdf
82,T,500721-89-1,CC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-89-1,"4-methyl-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,6.19,MeCN_Acids_COSMO-RS_2008_Table.pdf
83,T,500721-91-5,FC(F)(F)[S](=O)(=O)NC(=N[S](=O)(=O)C(F)(F)F)C1=CC=CC=C1,500721-91-5,"N,N'-bis((trifluoromethyl)sulfonyl)benzimidamide",MeCN,CC#N,6.04,MeCN_Acids_COSMO-RS_2008_Table.pdf
84,T,500721-93-7,FC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-93-7,"4-fluoro-N,N'-bis((trifluoromethyl)sulfonyl)benzimidamide",MeCN,CC#N,5.66,MeCN_Acids_COSMO-RS_2008_Table.pdf
85,T,500721-95-9,FC(F)(F)[S](=O)(=O)NC(=N[S](=O)(=O)C(F)(F)F)C1=CC=C(Cl)C=C1,500721-95-9,"4-chloro-N,N'-bis((trifluoromethyl)sulfonyl)benzimidamide",MeCN,CC#N,5.56,MeCN_Acids_COSMO-RS_2008_Table.pdf
86,T,500721-97-1,[O-][N+](=O)C1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-97-1,"4-nitro-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,5.13,MeCN_Acids_COSMO-RS_2008_Table.pdf
87,T,69173-28-0,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC=C(Cl)C=C2,69173-28-0,N-(4-chlorophenyl)sulfonyl-4-methylbenzenesulfonamide,MeCN,CC#N,11.1,MeCN_Acids_COSMO-RS_2008_Table.pdf
88,T,95468-16-9,C1=CC(=CC(=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl)[N+](=O)[O-],95468-16-9,N-(4-chlorophenyl)sulfonyl-3-nitrobenzenesulfonamide,MeCN,CC#N,9.17,MeCN_Acids_COSMO-RS_2008_Table.pdf
89,T,39077-43-5,C1=CC=C(C=C1)NC2=C(C(=NC(=C2F)F)F)F,39077-43-5,"2,3,5,6-tetrafluoro-N-phenylpyridin-4-amine",MeCN,CC#N,26.34,MeCN_Acids_COSMO-RS_2008_Table.pdf
90,T,80588-34-7,CN(C)C1=C(F)C(=C(NC2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,80588-34-7,"2,3,5,6-tetrafluoro-N1,N1-dimethyl-N4-(perfluorophenyl)benzene-1,4-diamine",MeCN,CC#N,25.12,MeCN_Acids_COSMO-RS_2008_Table.pdf
91,T,80588-36-9,CC1=C(F)C(=C(NC2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,80588-36-9,"2,3,5,6-tetrafluoro-4-methyl-N-(2,3,4,5,6-pentafluorophenyl)aniline",MeCN,CC#N,24.94,MeCN_Acids_COSMO-RS_2008_Table.pdf
92,T,133213-11-3,NC1=C(C=C(C=C1[S](F)(=O)=O)[S](F)(=O)=O)[S](F)(=O)=O,133213-11-3,"2-aminobenzene-1,3,5-trisulfonyl fluoride",MeCN,CC#N,19.66,MeCN_Acids_COSMO-RS_2008_Table.pdf
93,T,Trinitromethane,C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],517-25-9,trinitromethane,MeCN,CC#N,7.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
94,T,1-(4-Nitrophenyl)-1-nitropropane,CCC(C1=CC=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,126661-13-0,1-nitro-4-(1-nitropropyl)benzene,MeCN,CC#N,23.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
95,T,1-(4-Nitrophenyl)-2-methyl-1-nitropropane,CC(C)C(C1=CC=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,126661-11-8,1-(2-methyl-1-nitropropyl)-4-nitrobenzene,MeCN,CC#N,25.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
96,T,"1,2-Dicyanocyclopentadiene",N#CC1=C(C=CC1)C#N,-,"cyclopenta-1,3-diene-1,2-dicarbonitrile",MeCN,CC#N,10.17,MeCN_Acids_COSMO-RS_2008_Table.pdf
97,T,"1,2,3-Tricyanocyclopentadiene",N#CC1=C(C#N)C(=CC1)C#N,-,"cyclopenta-1,3-diene-1,2,3-tricarbonitrile",MeCN,CC#N,1.44,MeCN_Acids_COSMO-RS_2008_Table.pdf
98,,"1,2,4-Tricyano-3-methylcyclopentadiene",CC1=C(CC(=C1C#N)C#N)C#N,-,-,MeCN,CC#N,3.4,MeCN_Acids_COSMO-RS_2008_Table.pdf
99,T,9-Cyanofluorene,C1=CC=C2C(=C1)C(C3=CC=CC=C32)C#N,1529-40-4,9H-fluorene-9-carbonitrile,MeCN,CC#N,20.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
100,T,Pentakis(trifluoromethyl)-phenylmalonitrile,FC(F)(F)C1=C(C(C#N)C#N)C(=C(C(=C1C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,-,"2-[2,3,4,5,6-pentakis(trifluoromethyl)phenyl]propanedinitrile",MeCN,CC#N,8.86,MeCN_Acids_COSMO-RS_2008_Table.pdf
101,T,"2,3,4,6-Tetrakis(trifluoromethyl)-phenylmalonitrile",FC(F)(F)C1=C(C(C#N)C#N)C(=C(C(=C1)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-49-8,"2-(2,3,4,6-tetrakis(trifluoromethyl)phenyl)malononitrile",MeCN,CC#N,10.45,MeCN_Acids_COSMO-RS_2008_Table.pdf
