,Model,LOFO group,Test size,MAE,RMSE
39,MLP with ECFP,ether,539,1.7858639038703392,2.9143516875389865
40,RGBoost with descriptors,ether,539,1.4930243962759135,2.048487682072054
41,RGBoost with ECFP,ether,539,1.7244196978138786,2.470350043509517
42,Random forest with descriptors,amine,427,4.111936982895752,6.029965765255232
43,Random forest with ECFP,amine,427,3.7695641898277907,5.627425464642989
44,MLP with descriptors,amine,427,3.611773808243071,5.977701144554663
45,MLP with ECFP,amine,427,3.7769354607766568,5.50047472092049
46,RGBoost with descriptors,amine,427,4.1122259293931895,5.93537426529398
47,RGBoost with ECFP,amine,427,3.8451426593980504,5.648535288964394
48,Random forest with descriptors,nitrile,190,4.429019521273424,6.017159658270739
49,Random forest with ECFP,nitrile,190,5.337182231250316,7.5387494615728325
50,MLP with descriptors,nitrile,190,4.6320158038260635,6.228499601905974
51,MLP with ECFP,nitrile,190,4.4512849756851836,6.052296679207317
52,RGBoost with descriptors,nitrile,190,4.57926342302289,6.1256493030134225
53,RGBoost with ECFP,nitrile,190,4.68687748074448,6.733826471602719
54,Random forest with descriptors,nitro,312,3.414192937483225,4.367940473918662
55,Random forest with ECFP,nitro,312,3.0735508907350573,4.4464406853079295
56,MLP with descriptors,nitro,312,3.7850893729118162,4.935984417707289
57,MLP with ECFP,nitro,312,2.5383564382022863,3.8512109229057527
58,RGBoost with descriptors,nitro,312,3.0760566759476293,4.0444770976367534
59,RGBoost with ECFP,nitro,312,2.768918932580477,4.304630053799648
60,Random forest with descriptors,hydroxyl alcohol,1192,2.7142241697428076,3.5261172384600243
61,Random forest with ECFP,hydroxyl alcohol,1192,3.140924406483818,4.035736708400805
62,MLP with descriptors,hydroxyl alcohol,1192,4.184887993467855,5.2128360344743445
63,MLP with ECFP,hydroxyl alcohol,1192,3.2406633600628525,4.2985830964028215
64,RGBoost with descriptors,hydroxyl alcohol,1192,2.5040498111274685,3.442321172543099
65,RGBoost with ECFP,hydroxyl alcohol,1192,3.1024730607176187,3.9953232908645044
66,Random forest with descriptors,phenol,484,2.116080030823974,3.064326660537106
67,Random forest with ECFP,phenol,484,2.339936914879071,3.19184834411215
68,MLP with descriptors,phenol,484,2.98599200165183,3.628887903747772
69,MLP with ECFP,phenol,484,2.8861831907486897,3.8748569423654353
70,RGBoost with descriptors,phenol,484,2.077310489411525,3.2039887536818816
71,RGBoost with ECFP,phenol,484,2.038847227908363,2.9963134908680598
72,Random forest with descriptors,thiol,72,3.2086884041263346,4.130305214234158
73,Random forest with ECFP,thiol,72,2.0188188194795282,2.77234271933909
74,MLP with descriptors,thiol,72,3.0645756067386225,4.010504334386447
75,MLP with ECFP,thiol,72,2.585998074760438,3.4361201666877825
76,RGBoost with descriptors,thiol,72,3.3010316325061853,4.362869428403934
77,RGBoost with ECFP,thiol,72,2.167244301338991,2.9493419250542363
78,Random forest with descriptors,phosphoric acid,13,2.118233993528356,2.3566635986946296
79,Random forest with ECFP,phosphoric acid,13,3.379103499434321,4.057963466658758
80,MLP with descriptors,phosphoric acid,13,2.2318388987194067,2.432031090255329
81,MLP with ECFP,phosphoric acid,13,3.0073992316803517,3.7888316699554743
82,RGBoost with descriptors,phosphoric acid,13,2.4129026589026816,2.86633354233292
83,RGBoost with ECFP,phosphoric acid,13,2.673943886390099,3.623532108221447
