,Solute SMILES,Solvent SMILES,Solute CAS,Solute IUPAC,pKa (avg),pKa (all),Source (all)
41,CCCC(CCC)C(=O)O,O,0,0,4.6,[4.6],"['[""[\'hunt_et_al\']""]']"
42,CC[C@@H]([NH3+])CO,O,0,0,9.52,[9.52],"['[""[\'hunt_et_al\']""]']"
43,C=CCc1ccccc1OC[C@H](O)C[NH2+]C(C)C,O,0,0,9.6,[9.6],"['[""[\'hunt_et_al\']""]']"
44,C(=C/c1nn[nH]n1)\c1ccccc1,O,0,0,4.5,[4.5],"['[""[\'hunt_et_al\']""]']"
45,CC(C)(C)[NH3+],O,0,0,10.68,[10.68],"['[""[\'hunt_et_al\']""]']"
46,O=C(NC[C@@H](O)C[NH+]1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C(F)(F)F,O,0,0,8.35,"[9.1, 7.6]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
47,OCCc1ccccc1,O,0,0,15.48,[15.48],"['[""[\'hunt_et_al\']""]']"
48,CC[N@@H+](CC[N+]1(C)CCCCC1)c1ccccc1,O,0,0,2.77,[2.77],"['[""[\'hunt_et_al\']""]']"
49,N#Cc1ccc(C[C@@H](C(=O)[O-])N2CCC(C[NH+]3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,O,0,0,8.9,[8.9],"['[""[\'hunt_et_al\']""]']"
50,Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C(F)(F)F)nn2-c2ccccc2)cc1,O,0,0,3.8,[3.8],"['[""[\'hunt_et_al\']""]']"
51,Oc1cc2ccccc2cn1,O,0,0,9.62,[9.62],"['[""[\'hunt_et_al\']""]']"
52,N#CC(C#N)C#N,O,454-50-2,methanetricarbonitrile,-5.1,[-5.1],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
53,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1,O,0,0,4.64,[4.64],"['[""[\'hunt_et_al\']""]']"
54,CC(C)(C)C(=O)O,O,0,0,5.03,[5.03],"['[""[\'hunt_et_al\']""]']"
55,COc1ccc([NH3+])c([N+](=O)[O-])c1,O,0,0,0.77,[0.77],"['[""[\'hunt_et_al\']""]']"
56,CCC(=O)N[C@@H](c1cccs1)c1cc(Cl)c2cccnc2c1O,O,0,0,8.19,[8.19],"['[""[\'hunt_et_al\']""]']"
57,O=C(c1cccc(C(F)(F)F)c1)N(O)c1ccccc1,O,0,0,8.15,[8.15],"['[""[\'hunt_et_al\']""]']"
58,CCOC(=O)c1cc(O)cc2ccccc12,O,0,0,8.89,[8.89],"['[""[\'hunt_et_al\']""]']"
59,CCNP(=N[P+](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,O,-,[[bis(dimethylamino)-(ethylamino)-_5-phosphanylidene]amino]-tris(dimethylamino)phosphanium,20.0,[20.0],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
60,Sc1ccc(Br)cc1,O,0,0,6.02,[6.02],"['[""[\'hunt_et_al\']""]']"
61,C[C@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)[NH2+]1,O,0,0,6.31,[6.31],"['[""[\'hunt_et_al\']""]']"
62,C1=CC=[N+]C=C1,CS(=O)C,16969-45-2,pyridin-1-ium,3.45,[3.45],"['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']""]']"
63,[NH3+]c1ccc(Cc2ccccc2)cc1,O,0,0,4.78,[4.78],"['[""[\'hunt_et_al\']""]']"
64,C[NH2+]CCCCO,O,0,0,9.55,[9.55],"['[""[\'hunt_et_al\']""]']"
65,Oc1c(Br)cccc1Br,O,0,0,6.67,[6.67],"['[""[\'hunt_et_al\']""]']"
66,O=S(=O)(O)c1cc(Cl)ccc1Cl,CC#N,88-42-6,"2,5-dichlorobenzenesulfonic acid",6.2,[6.2],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
67,CCN(CC)C(=O)[C@@H]1CCC[N@H+](Cc2ccc([N+](=O)[O-])cc2)C1,O,0,0,6.9,[6.9],"['[""[\'hunt_et_al\']""]']"
68,COc1ccc2cc([NH3+])ccc2c1,O,0,0,4.64,[4.64],"['[""[\'hunt_et_al\']""]']"
69,CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O,CC#N,728-40-5,"2,6-ditert-butyl-4-nitrophenol",19.0,[19.0],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
70,C[NH+](C)CCN(Cc1ccccc1)c1ccccn1,O,0,0,8.96,[8.96],"['[""[\'hunt_et_al\']""]']"
71,CC(C)[NH2+]C[C@H](O)c1ccc(S(C)(=O)=O)cc1,O,0,0,9.25,[9.25],"['[""[\'hunt_et_al\']""]']"
72,C[C@H]1C[C@H](O[N+](=O)[O-])[C@@H]2CCCC[C@H]2[NH2+]1,O,0,0,9.36,[9.36],"['[""[\'hunt_et_al\']""]']"
73,[NH3+]c1c(Cl)cccc1Cl,O,0,0,0.422,[0.422],"['[""[\'hunt_et_al\']""]']"
74,O=C(O)c1ccccc1[N+](=O)[O-],CC#N,552-16-9,2-nitrobenzoic acid,18.2,[18.2],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
75,[NH3+]c1cccc([N+](=O)[O-])c1,O,0,0,2.466,[2.466],"['[""[\'hunt_et_al\']""]']"
76,OCCC(F)F,O,0,0,12.74,[12.74],"['[""[\'hunt_et_al\']""]']"
77,C[N@H+](c1ccccc1)C(C)(C)C,O,0,0,7.39,[7.39],"['[""[\'hunt_et_al\']""]']"
78,CC(C)[NH2+]C[C@H](O)c1ccc([N+](=O)[O-])cc1,O,0,0,9.27,[9.27],"['[""[\'hunt_et_al\']""]']"
79,COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)O)n1,O,0,0,2.34,[2.34],"['[""[\'hunt_et_al\']""]']"
80,CCC[P@@H](=O)O,O,0,0,3.46,[3.46],"['[""[\'hunt_et_al\']""]']"
81,O=S(=O)(Cc1ccc(C(F)(F)F)cc1)C(F)(F)F,CC#N,194222-97-4,1-(trifluoromethyl)-4-(trifluoromethylsulfonylmethyl)benzene,24.44,[24.44],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
82,[NH3+]c1cccc(F)c1,O,0,0,3.5,[3.5],"['[""[\'hunt_et_al\']""]']"
83,O=S1(=O)NS(=O)(=O)C(F)(F)C(F)(F)C1(F)F,C(CCl)Cl,84246-29-7,"4,4,5,5,6,6-hexafluoro-1,3,2-dithiazinane 1,1,3,3-tetraoxide",31.9,[31.9],"['[""[\'leito_acids\']""]']"
84,C[C@@H]([NH3+])CC1CCCCC1,O,0,0,10.14,[10.14],"['[""[\'hunt_et_al\']""]']"
85,[NH3+]c1cccc2c1-c1ccccc1C2,O,0,0,3.39,[3.39],"['[""[\'hunt_et_al\']""]']"
86,[NH3+]Cc1ccco1,O,0,0,8.89,[8.89],"['[""[\'hunt_et_al\']""]']"
87,C/C=C(\Cl)C(=O)O,O,0,0,2.8,[2.8],"['[""[\'hunt_et_al\']""]']"
88,O=C(O)c1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O,0,0,1.42,[1.42],"['[""[\'hunt_et_al\']""]']"
89,O=S(=O)(F)c1cc(S(=O)(=O)F)c(O)c(S(=O)(=O)F)c1,C(CCl)Cl,882492-01-5,"2-hydroxybenzene-1,3,5-trisulfonyl fluoride",39.0,"[39.0, 39.0]","['[""[\'leito_acids\']"", ""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
90,C[NH+]1CCCCC1,CS(=O)C,-,1-methylpiperidin-1-ium,8.4,[8.4],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
91,C1CC[NH2+]C1,C1CCOC1,84316-19-8,pyrrolidin-1-ium,13.5,[13.5],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
92,CCC([NH3+])(CC)CC,O,0,0,10.59,[10.59],"['[""[\'hunt_et_al\']""]']"
93,CNC(=O)CS,O,0,0,8.05,[8.05],"['[""[\'hunt_et_al\']""]']"
94,C[NH2+]C[C@H](O)c1ccc(C2CCCCC2)cc1,O,0,0,9.01,[9.01],"['[""[\'hunt_et_al\']""]']"
95,Nc1ccc2[nH+]ccnc2[nH+]1,O,0,0,-2.0,"[-2.0, -2.0]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
96,C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]c(=O)ccc12,O,0,0,10.5,[10.5],"['[""[\'hunt_et_al\']""]']"
97,Oc1c(F)c(F)cc(F)c1F,CC#N,769-39-1,"2,3,5,6-tetrafluorophenol",20.11,"[20.12, 20.1, 20.1, 20.12]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
98,O=C(O)c1c([N+](=O)[O-])cccc1[N+](=O)[O-],O,0,0,1.14,[1.14],"['[""[\'hunt_et_al\']""]']"
99,CC[NH+](C)C,O,-,ethyl(dimethyl)azanium,10.094999999999999,"[9.99, 10.2]","['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]', '[""[\'hunt_et_al\']""]']"
100,O=C(O)c1ccccc1,C1CCOC1,65-85-0,benzoic acid,25.11,[25.11],"['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']""]']"
101,CN(C)C(=O)C(CC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,O,0,0,9.14,[9.14],"['[""[\'hunt_et_al\']""]']"
102,CC[C@](CC(=O)OC)(C(=O)O)c1ccccc1,O,0,0,4.18,[4.18],"['[""[\'hunt_et_al\']""]']"
103,O=C(O)C(F)(F)F,CC#N,76-05-1,"2,2,2-trifluoroacetic acid",12.65,[12.65],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
104,c1ccc2c[nH+]ncc2c1,CC#N,,phthalazin-3-ium,11.55,[11.55],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
105,CCCCC1=CCC[N@@H+]1C,O,0,0,11.84,[11.84],"['[""[\'hunt_et_al\']""]']"
106,C[NH+]1CCOCC1,O,0,0,7.4,[7.4],"['[""[\'hunt_et_al\']""]']"
107,O=C(O)C(Cl)Cl,CC#N,79-43-6,"2,2-dichloroacetic acid",13.2,[13.2],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
108,NS(=O)(=O)c1ccc(Cl)cc1,CN(C)C=O,98-64-6,4-chlorobenzenesulfonamide,16.58,[16.58],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
109,CCCCOC(=O)c1ccc(O)cc1,O,0,0,8.47,[8.47],"['[""[\'hunt_et_al\']""]']"
110,CCC(=O)C(C[C@H](C)[NH+](C)C)(c1ccccc1)c1ccccc1,O,0,0,8.94,[8.94],"['[""[\'hunt_et_al\']""]']"
111,CCOC(=O)C(C#N)c1c(F)c(F)cc(F)c1F,CC#N,55852-22-7,"ethyl 2-cyano-2-(2,3,5,6-tetrafluorophenyl)acetate",18.076666666666664,"[18.08, 18.08, 18.07]","['[""[\'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
112,CCc1ccc([NH3+])cc1,O,0,0,5.0,[5.0],"['[""[\'hunt_et_al\']""]']"
113,Oc1c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c1C(F)(F)F,CC#N,723294-91-5,"2,3,4,5,6-pentakis(trifluoromethyl)phenol",10.46,"[10.46, 10.46, 10.46, 10.46, 10.46]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'DCE_2011_pKa_Table_MeCN.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
114,O=C(O)COCC[NH+]1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,O,0,0,5.475,"[3.0, 7.95]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
115,CC(C)[NH+]1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,O,0,0,8.26,[8.26],"['[""[\'hunt_et_al\']""]']"
116,CC[NH+](CC)CCCCC(c1ccccc1)c1ccccc1,O,0,0,10.1,[10.1],"['[""[\'hunt_et_al\']""]']"
117,C[C@H]([NH3+])c1cccc([N+](=O)[O-])c1,O,0,0,8.56,[8.56],"['[""[\'hunt_et_al\']""]']"
118,CN(C)c1cccc2cccc([NH+](C)C)c12,O,-,[8-(dimethylamino)naphthalen-1-yl]-dimethylazanium,12.0,[12.0],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
119,CCOC(=O)C(C#N)c1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,CC#N,62325-34-2,"ethyl 2-cyano-2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetate",17.495,"[17.5, 17.5, 17.5, 17.48]","['[""[\'a_unified_view_to_bronsted_acidity_scales.pdf\', \'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
120,O=C(NCCc1ccccc1Cl)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,O,0,0,6.1,[6.1],"['[""[\'hunt_et_al\']""]']"
121,CC(C)(C)[NH2+]C[C@H](O)c1ccc(O)c(CO)c1,O,0,0,9.3,[9.3],"['[""[\'hunt_et_al\']""]']"
122,[NH3+]CC(Cl)(Cl)CCl,O,0,0,6.0,[6.0],"['[""[\'hunt_et_al\']""]']"
123,C[NH+](c1ccccc1)c1ccccc1,CC#N,,methyl(diphenyl)azanium,6.52,[6.52],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
124,N#Cc1ccc(C(F)(F)F)nc1O[C@H](CC[NH3+])c1ccno1,O,0,0,9.5,[9.5],"['[""[\'hunt_et_al\']""]']"
125,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(C[NH+]2CCNCC2)ccc1Cl,O,0,0,8.85,[8.85],"['[""[\'hunt_et_al\']""]']"
126,C=CC[NH+]1CCCCC1,O,0,0,9.65,[9.65],"['[""[\'hunt_et_al\']""]']"
127,CC(C)[NH2+]C[C@H](O)c1cccc(F)c1,O,0,0,9.48,[9.48],"['[""[\'hunt_et_al\']""]']"
128,Nc1nc2nccnc2c[nH+]1,O,0,0,4.26,[4.26],"['[""[\'hunt_et_al\']""]']"
129,C[C@@H](Cc1ccc(C(C)(C)C)cc1)C[NH+]1C[C@H](C)O[C@H](C)C1,O,0,0,6.98,[6.98],"['[""[\'hunt_et_al\']""]']"
130,CCOC(=O)c1ccc([NH3+])cc1,O,0,0,2.51,"[2.5, 2.52]","['[""[\'hunt_et_al\']"", ""[\'hunt_et_al\']""]']"
131,C[NH+]1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,O,0,0,6.6,"[7.39, 5.81]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
132,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCNCC2)c1O)Nc1cccc(F)c1Cl,O,0,0,5.9,[5.9],"['[""[\'hunt_et_al\']""]']"
133,CCCC[N@H+](C)[C@@H]1CCc2ccccc2C1,O,0,0,9.71,[9.71],"['[""[\'hunt_et_al\']""]']"
134,CC1=NN(C(=O)CCS)[C@H](C(=O)O)S1,O,0,0,2.4,[2.4],"['[""[\'hunt_et_al\']""]']"
135,O=[N+]([O-])c1ccc(S(=O)(=O)NS(=O)(=O)c2ccc(Cl)cc2)cc1,C(CCl)Cl,95468-16-9,N-(4-chlorophenyl)sulfonyl-4-nitrobenzenesulfonamide,42.4,[42.4],"['[""[\'leito_acids\']""]']"
136,c1ccc([NH2+]C2CCCC2)cc1,O,0,0,5.3,[5.3],"['[""[\'hunt_et_al\']""]']"
137,CC(C)[N@H+]1CCCC(=O)[C@H](O)CCC1,O,0,0,8.1,[8.1],"['[""[\'hunt_et_al\']""]']"
138,O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O,O,0,0,11.57,[11.57],"['[""[\'hunt_et_al\']""]']"
139,O=C(O)c1ccc(Oc2ccccc2)cc1,O,0,0,4.52,[4.52],"['[""[\'hunt_et_al\']""]']"
140,O=[N+]([O-])c1ccccc1O,CN(C)C=O,88-75-5,2-nitrophenol,12.2,[12.2],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
141,COc1ccc([N+](=O)[O-])c([NH3+])c1,O,0,0,-0.72,[-0.72],"['[""[\'hunt_et_al\']""]']"
142,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,O,0,0,2.41,[2.41],"['[""[\'hunt_et_al\']""]']"
143,O=C(O)c1c(Cl)ccc2cc(Cl)cnc12,O,0,0,4.34,[4.34],"['[""[\'hunt_et_al\']""]']"
144,COc1ccc2cccc([NH3+])c2c1,O,0,0,4.07,[4.07],"['[""[\'hunt_et_al\']""]']"
145,O=C([O-])c1cccc(S)c1,O,0,0,6.2,[6.2],"['[""[\'hunt_et_al\']""]']"
146,Cc1ccc(C(=O)c2ccccc2C(=O)O)cc1,O,0,0,3.644,[3.644],"['[""[\'hunt_et_al\']""]']"
147,CC[N@@H+]1CCC[C@H]1C,O,0,0,10.56,[10.56],"['[""[\'hunt_et_al\']""]']"
148,O=C1c2cccc(O)c2C(=O)c2cccc(O)c21,O,0,0,9.49,[9.49],"['[""[\'hunt_et_al\']""]']"
149,C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,O,0,0,3.96,[3.96],"['[""[\'hunt_et_al\']""]']"
150,COC(=O)c1cc([NH3+])cc2ccccc12,O,0,0,3.38,[3.38],"['[""[\'hunt_et_al\']""]']"
151,c1ccc([NH2+]c2ccccc2)cc1,CC#N,61236-17-7,diphenylazanium,5.98,[5.98],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
152,[NH3+]CC(Cl)Cl,O,0,0,7.25,[7.25],"['[""[\'hunt_et_al\']""]']"
153,CCCCC[N@@H+](CC[N+]1(C)CCCCC1)c1ccccc1,O,0,0,2.96,[2.96],"['[""[\'hunt_et_al\']""]']"
154,N#CC(c1ccccc1)c1c(F)c(F)c(F)c(F)c1F,CS(=O)C,42238-33-5,"2-(2,3,4,5,6-pentafluorophenyl)-2-phenylacetonitrile",12.8,"[12.8, 12.8]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']"", ""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
155,C[C@@H]1COc2c(N3CC[NH+](C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,O,0,0,6.08,[6.08],"['[""[\'hunt_et_al\']""]']"
156,O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1,O,0,0,3.5,[3.5],"['[""[\'hunt_et_al\']""]']"
157,O=C(O)Cc1ccc([N+](=O)[O-])cc1,O,0,0,3.85,[3.85],"['[""[\'hunt_et_al\']""]']"
158,CC[NH+](CC)CCOC(=O)c1ccccc1,O,0,0,8.85,[8.85],"['[""[\'hunt_et_al\']""]']"
159,CC(C)c1ccc(O)cc1,O,0,0,10.24,[10.24],"['[""[\'hunt_et_al\']""]']"
160,[NH3+]C1(C(=O)O)CCCCC1,O,0,0,2.66,[2.66],"['[""[\'hunt_et_al\']""]']"
161,CC[NH+](C)CC,C1CCOC1,-,diethyl(methyl)azanium,12.7,[12.7],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
162,Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,O,0,0,7.6,[7.6],"['[""[\'hunt_et_al\']""]']"
